"NOM du produit";GENCOD;"Code Article Arcadia";PCB;"Listes des ingrédients";"Listes des allergènes";"Origines matières premières";DLC;"Code Douane";"Conseils de réchauffage";"Energie (kcal)";"Energie (kJ)";"Matières grasses (g)";"Acides gras saturés (g)";"Glucides (g)";"Sucres (g)";"Protéines (g)";"Sel (g)"
"MEF 15 MINI SANDWICH TRFST 4X250G";3366760022247;8408;4;"15 MINI SANDWICHES - INGREDIENTS mis en œuvre :
Pain (62,7%) : Pain de mie complet 66,7% [farine de blé 56%, eau, son 7%, margarine (huiles et graisses raffinées de palme et de colza, eau, émulsifiant : E471, acidifiant : E330, arômes), sucre, levure, sel, arôme, émulsifiants : E471 et E481, farine de fèves, gluten de blé,  vinaigre, épaississant : E412, antioxygène : E300], pain de mie blanc 33,3% [farine de blé, eau, margarine (huiles et graisses raffinées de palme et de colza, eau, émulsifiant : E471, acidifiant : E330, arômes), sucre, levure, sel, arôme, gluten de blé, émulsifiants : E471 et E481, farine de fèves, épaississant : E412, vinaigre, antioxygène : E300].
Garniture (37,3%) : Crème légère épaisse (crème légère, amidon transformé de manioc, protéines de lait, pectine, ferments lactiques), fromage frais nature 18,1% [fromage 98% (lait écrémé, babeurre, crème, babeurre déshydraté, protéines laitières, ferments lactiques), sel], saumon fumé* 13,3% (saumon Atlantique, sel), fromage de chèvre* 13,3%, jambon cru fumé séché 10,7% (jambon de porc, sel, dextrose, conservateurs : E301 et E250, épices et extraits d’épices, ferments lactiques), mayonnaise allégée [eau, huile de colza, vinaigre, lait écrémé reconstitué, jaune d’œuf, amidon transformé de maïs, sucre, moutarde (eau, graines de moutarde, vinaigre, sel, antioxygène : disulfite de potassium, acidifiant : E330), sel, acidifiant : E330, épaississant : E415, conservateur : E202, arôme, colorants : E161b et E160c], fromage aux noix 6% [fromage (lait écrémé, crème, babeurre déshydraté, protéines laitières, ferments lactiques), noix dépelliculée pasteurisée 3%, sel, arôme naturel de noix 0,3%], fromage frais à la ciboulette [fromage (lait écrémé, babeurre, crème, babeurre déshydraté, protéines laitières, ferments lactiques), sel, ciboulette], sauce à l’aneth 3% [huile de colza, eau, sucre, graines de moutarde, vinaigre d’alcool, aneth 3%, sel, épices, conservateur : bisulfite de sodium], ciboulette. *décongelé
";"Contient : gluten, lait, poisson, œufs, moutarde, sulfites, fruits à coque.";"Jambon fumé transformé en France à partir de porc d’origine U.E.
Fromage de chèvre transformé en France à partir de lait d’origine U.E.
Saumon d’origine Océan Atlantique.
";10;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLT CURRY BQ 4/5 PER TRMAR 2X1KG";3248832843762;8422;2;"Viande de poulet traitée en salaison et cuite 45% (filet de poulet 78%, eau, sel, dextrose, stabilisants : E450 - E 451, arômes, poivre), eau, crème fraîche, carottes, oignons, noix de coco en poudre (protéines de lait), champignons noirs, raisins secs, amidon transformé, sucre, curry 0,7% (contient moutarde), sel, ail, arômes naturels (oeuf - blé - céleri), jus de citron, gingembre.";"celeri,moutarde, gluten de blé,œufs,lait,";"UE, Thailande, argentine";12;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PORC CARAMEL BQ4/5 PERS TRMAR 2X1KG";3248832843755;8423;2;"Lamelles de porc traitées en salaison cuites 45% (viande de porc 97%, dextrose, sel, stabilisants : E 450 - E 451 - E 452, extrait de romarin), eau, oignons, caramel aromatique 8,5% (sucre, sirop de glucose  et de fructose, eau), sucre,  amidon transformé, sauce soja (eau, soja, farine de blé, sel), sauce nuoc mâm (anchois, sel, sucre, colorant : E 150c), pulpe d\'ail, huile végétale, coriandre, gingembre, colorant : caramel, poivre
";"gluten de blé ,poisson,soja";FRANCE;12;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"BLANQ VEAU TR 2X2.16KG";3368271205010;20209;2;"Viande (53%) : bas carré / collier de veau.
Sauce (47%) : eau ; crème ; carotte ; oignon ; champignon de Paris ; poudre de lait entier ; vin blanc réduit ; amidon transformé de manioc ; arômes (dont lait, lactose, blé, gluten) ; sel ;  jaune d'œuf en poudre ; aromates ; fécule de manioc ; jus concentré de citron ; épices.
";"Lait, lactose, blé, gluten, oeuf.";"Veau : Union Européenne.";14;;"BAIN MARIE : 40 à 45 mn dans une casserole d'eau frémissante. Réchauffage dans l'emballage.

FOUR VAPEUR : 40 à 45 mn à 85°/90°C environ. Réchauffage dans l'emballage.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PIZZA BRETON STJACQ FE 4X420G";3366760033243;21314;4;"Pâte cuite 41,6% (farine de BLE, semoule de BLE dur, eau, huile de colza, sel, levure, GLUTEN DE BLE), sauce à la crème légère [eau, crème légère épaisse (crème de LAIT, LAIT, ferments lactiques, épaississant : amidon modifié et pectine), LAIT entier en poudre, farine de BLE, oignon frit déshydraté (oignon, huile de tournesololéique, huile de tournesol), sel, jus de citron, pulpe d'ail, acidifiant : E575, conservateur : E202, poivre], MOZZARELLA, noix de saint jacques cuite 7,7% [Noix de saint-jacques* (contient MOLLUSQUES), vin blanc, sel)], courgettes grillées, champignons (champignons de Paris, eau, sel, acidifiant : acide citrique, antioxydant : acide ascorbique), EMMENTAL, pulpe d'ail, ciboulette, persil.
*Zygochlamys Patagonica : origine Argentine, Uruguay ; Argopecten purpuratus : origine Pérou/Chili ; Argopecten circularis : origine Etats-Unis, Mexique ; Chlamys nobilis : origine Vietnam

Peut contenir des traces de moutarde, œuf et poisson.";"Céréales contenant du gluten
Lait
Mollusques";"Noix saint jacques : Argentine, Pérou, Chili, Etats-Unis
Ail : UE, Amérique du Sud, Asie
Persil : UE";9;1905909000;"Four traditionnel : préchauffer le four 10 minutes à 200°C puis réchauffer 8 minutes à 200°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PIZZA LANDAISE FE 4X420G";3366760033250;21315;4;"INGREDIENTS : 
Pâte cuite 41,6% (farine de BLE, semoule de BLE dur, eau, huile de colza, sel, levure, GLUTEN DE BLE), sauce tomate cuite (purée de tomate mi-réduite, eau, farine de BLE, huile d'olive vierge extra, pulpe d’ail, origan, basilic), MOZZARELLA, magret de canard fumé traité en salaison 8,3% (magret de canard 8%, sel, sel de Guérande, dextrose, arômes, conservateur : sel nitrité, antioxydant : érythorbate de sodium), EMMENTAL, lardons cuits fumés (poitrine de porc, eau, sel, dextrose, antioxydant : érythorbate de sodium, conservateur : nitrite de sodium), figues séchées 1,4% (figues, farine de riz), ciboulette.

Peut contenir des traces de mollusques, moutarde, œuf et poisson.";"Céréales contenant du gluten
Lait";"Magret : Europe
Figues : Turquie";9;1905909000;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
"LANGUE BF SCE PIQ TR 2X1.5KG";3250390738275;22668;2;"VIande 50% : langue de boeuf
Sauce 50% : eau, oignons, cornichon au vinaigre (corinichon, vinaigre d'alcool) dont sulfites, purée de tomate, vin blanc réduit (dont sulfites), amidon transformé de manioc, aromes naturels (dont gluten, dextrose, ail, oignons, vinaigre de vin (dont sulfites, vinaigre d'alcool, huile de tournesol, moutarde de dijon (dont sulfites, sel, préparation aromatique (vinaigre de vin rouge, eau, extrait de vin blanc, épices, acidifiant, acide acétique, poudre de tomate, aromes (dont sulfites) aromate, colorant : caramel E150c.";;;18;16025039;"Bain marie :
30 à 35 min dans une casserole d'eau frémissante, réchauffage dans l'emballage

Four vapeur :
30 à 35 min, à 85°C/90°C environ, réchauffage dans l'emballage";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FAUX FLT BOEUF TR 1X2.65KG";3368270229550;22955;1;"Faux filet de boeuf ; amidon transformé de manioc ; sel ; dextrose ; arômes naturels, aromates ; épice.";;"Boeuf : origine UE";14;;"A consommer froid.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"6 AUMON ECREV STJACQ TRFST 12X110G";3507000273139;27313;12;"Garniture 59%: ECREVISSES 17%, NOIX DE SAINT-JACQUES 8%, crème fraiche (LAIT), champignon de Paris, eau, carotte, courgette, vin blanc (dont SULFITES), Vermouth modifié (dont conservateur: disulfite de potassium (SULFITES)), farine de BLE, échalote, oignon, sel, ail, persil, épaississant: gomme xanthane, poivre.
Crêpe 41% : Farine de froment (BLE), LAIT, ŒUFS, sucre, huile de tournesol, sel";"Gluten : farine de blé
Lait : lait, crème fraiche
Œufs : œufs
Sulfites : vin blanc, Vermouth
Crustacés : crevette
Mollusques : écrevisse";"Noix de Saint-Jacques : Zygochlamys Patagonica : origine Argentine/USA, Argopecten purpuratus : origine Pérou /Chili, Chlamys nobilis : origine Vietnam, Argopecten circularis : origine USA, Chlamys opercularis - origine Ecosse / Irlande / Europe / Canada, Chlamys islandica - origine Islande

Ecrevisse : Chine. ";10;1905909000;"Four traditionnel : préchauffer le four à 180°. Sortir les aumônières de la barquette, les placer dans un plat adapté(les laisser dans les coupelles)et recouvrir de papier aluminium. Réchauffer 15 min à 180°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"TURBAN SOLE SCE CREME WHISKY TRFST 2X1320G";3368270297665;29766;2;"\"Turban de sole (54%) : filet de sole tropicale (50%), farce (50%) (poisson, huile de tournesol, noix de St.Jacques (Argopecten purpuratus et/ou Argopecten circularis-Pérou-Chili-Mexique et/ou Zygochlamys patagonica-USA et/ou Chlamys nobilis-Vietnam), eau, crème, blanc d\'oeuf, surimi (poissons, sorbitol, stabilisant : polyphosphates, saccharose), échalote, poudre de lait (dont protéines de lait, lactose), sel, ciboulette, épaississants : gommes de guar et de xanthane, gélifiant : farine de graines de caroube, stabilisant : diphosphates, exhausteur de goût : glutamate monosodique, épice (trace de blé), dextrose).
Sauce (46%) : eau ; crème (18%) ; Whisky (5,2%) ; bisque de langoustine (crustacés, poisson, concentré de tomate, eau, vin blanc, plantes aromatiques, légumes (carotte, poireau), huile de tournesol, sel, beurre, Cognac, épices) ; échalote ; beurre ; vin blanc réduit ; amidon transformé de manioc ; poudre de lait entier ; arôme (dont crustacés, poisson, oeuf, lait, lactose) ; fécule de manioc ; sel ; jus concentré de citron ; aromates ; épaississants : gommes de xanthane et de guar; épice.\"
";;;14;;"BAIN - MARIE	
20 à 25 mn	
Eau frémissante	
Réchauffage dans l'emballage	

FOUR VAPEUR	
20 à 25 mn	
à 85°/90°C environ	
Réchauffage dans l'emballage	
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"2 CREPE JAMBON FROM FECG 6X280G";3507000300972;30097;6;"Crêpe 43% : Farine de BLE, LAIT entier frais, OEUFS entiers, sucre, sel, huile de tournesol.
Garniture 57% : Jambon choix 28%* (jambon de porc, eau, sel, sirop de glucose, bouillon de porc deshydraté, chlorure de potassium, conservateurs : érythorbate de sodium, nitrite de sodium), emmental 26% (LAIT)*, crème (LAIT) (dont stabilisant : carraghénanes), eau, amidon transformé de maïs, jus de citron, sel, conservateur : sorbate de potassium, poivre blanc. *pourcentages exprimés sur la garniture. Traces éventuelles de moutarde.";Blé,lait,oeufs.;"Jambon: UE des 15, essentiellement France
Emmental: France";10;1905909000;"Poêle (recommandé) : réchauffer 6 à 7 mn à feu très doux avec une noix de beurre, en retournant une fois les crêpes. 
Four traditionnel : préchauffer le four à 200°C, déposer les crêpes sur une de cuisson puis réchauffer pendant 6 à 7 minutes.
Micro-ondes : 2 mn à 750W.
";211;884;11.0;6.2;17.0;3.5;10.5;1.10
"ROTI VEAU CUIT EPAULE TR 1X2.25KG";3368270317462;31746;1;"Epaule de veau ; arômes naturels ; sel ; plasma de boeuf ; aromates.";NEANT;"Veau : Union Européenne.";14;16025039;"A consommer froid.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"GIGOT D'AGNEAU CUIT TR 1X2KG";3368270333714;33371;1;"Gigot d'agneau ; arômes naturels ; sel ; aromates ; sucre caramélisé ; arôme naturel d'ail.";NEANT;"Gigot: Nouvelle Zélande.";14;16029076;"A consommer froid.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ROSBEEF FR BOULE MAC TR 1X2.2KG";3368270333752;33375;1;"Boule de macreuse ; dextrose ; sel ; arômes naturels ; aromates.";NEANT;"Boeuf : origine France";14;16025039;"A consommer froid.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"ROTI DE PORC CUIT TR 3X2.5KG";3368270333806;33380;3;"Carré filet de porc ; arômes ; sel ; sucre caramélisé.";NEANT;"Porc : Union Européenne.";14;;"A consommer froid.


";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"DOS CABILLAUD MORILLE TRFST 2X1100G";3368270401390;40139;2;"Poisson 73% : dos de CABILLAUD 94%*, eau, huile d'olive vierge extra, sel, jus concentré de citron, arôme naturel (dont POISSON), amidon transformé de manioc, protéine de LAIT (dont LACTOSE), épice.
Sauce 27% : eau, huile de tournesol, BEURRE, CREME 9%*, brisure de morille 8%*, jaune d'OEUF en poudre 3%*, amidon transformé de manioc, arômes (dont LAIT), sel, jus concentré de citron, colorant : E160aii, sucre 0,2%*, protéine de LAIT (dont LACTOSE), épice, épaississant : E412 et E415.

* Pourcentage exprimé sur la phase";"POISSON, LAIT, LACTOSE, ŒUF.";"Cabillaud : origine Atlantique Nord Est";14;1604199790;"Micro-ondes : servir une portion dans une assiette et réchauffer 1 minute 30 à 700 W.
Casserole : verser la préparation dans une casserole, couvrir et chauffer à feu doux pendant 12 minutes en remuant régulièrement.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"FAUX FILET BOEUF TR 2X2.65KG";3368270228874;43051;2;"Faux filet de boeuf ; amidon transformé de manioc ; sel ; dextrose ; arômes naturels, aromates ; épices.";;"Boeuf : origine UE";14;;;0;0;0.0;0.0;0.0;0.0;0.0;0.00
